2019-02-17,This is what it means... .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt9nZkdFnVa/,https://scontent-iad3-1.cdninstagram.com/vp/29867d3cd92bb8ecf97c128450c13a1e/5D161418/t51.2885-15/sh0.08/e35/s640x640/50890084_2343097332369153_8884715195383275142_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,"He cant believe it, we cant believe it, but its real... WERE ON THE PODIUM IN MEXICO!!! Bravo Edo! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico",https://www.instagram.com/p/Bt9hz9Dl4Ng/,https://scontent-iad3-1.cdninstagram.com/vp/4f6c18812e2961edc927100f3f68de0a/5D1BE735/t51.2885-15/sh0.08/e35/s640x640/50902231_389359008521164_2037427956333151940_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,Final preparations underway... lets go racing! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt9SQgDF7nP/,https://scontent-iad3-1.cdninstagram.com/vp/dd8545832e6cc863c2f46a42fff3a3cc/5D159F19/t51.2885-15/sh0.08/e35/s640x640/51236365_117769662669973_7860687537698366880_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,You can open your eyes @massafelipe19 - it wasnt a dream!  Fantastic job from our Brazilian maestro to take P3 on the grid! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt9CprdFH6Y/,https://scontent-iad3-1.cdninstagram.com/vp/d6973f669301f87af88edbbe9d71d9f8/5D226239/t51.2885-15/sh0.08/e35/s640x640/51183434_2486849334678119_6916217365071136697_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,"Its @massafelipe19 P2, @edomortara P22 in Practice 2 - role reversal from the first session! What they do in Qualifying? Almost time to find out........#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico",https://www.instagram.com/p/Bt81IsIlxT5/,https://scontent-iad3-1.cdninstagram.com/vp/12cd1b3d9def5a739689d9b3f2b77cf9/5D21CCD2/t51.2885-15/sh0.08/e35/s640x640/51066740_294136507936753_8758282223088568030_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,"P2 @edomortara, P22 @massafelipe19 in Practice 1! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico",https://www.instagram.com/p/Bt8nz1OFwcP/,https://scontent-iad3-1.cdninstagram.com/vp/bb4b39f462ddc630b0315bedc1522a86/5D1E1AD6/t51.2885-15/sh0.08/e35/s640x640/51124337_252192375721195_131964906039128671_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-16,Suit up! Its race day .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt8Y-enFN_d/,https://scontent-iad3-1.cdninstagram.com/vp/be283642af43cfd7d7e27fe0c080ce41/5D09702F/t51.2885-15/sh0.08/e35/s640x640/50801935_2346172975415087_1522717379977574291_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-15,Warp speed engaged .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt66GYAF5o-/,https://scontent-iad3-1.cdninstagram.com/vp/ec0aa2208a0bfd5d87284f9ea39623a2/5D0890D0/t51.2885-15/sh0.08/e35/s640x640/50986891_120871645646491_2138640266519878377_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-15,Starships were meant to fly .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt6R00kFINp/,https://scontent-iad3-1.cdninstagram.com/vp/720cf7c38dfe75521ac7286fef310009/5D1B6CD7/t51.2885-15/sh0.08/e35/s640x640/50891629_586361478547433_7708401270105691568_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-15,.....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico #lucasdigrassi #audi #audisport,https://www.instagram.com/p/Bt6DALnlurI/,https://scontent-iad3-1.cdninstagram.com/vp/90b9c22a574007e03f44d114c0d80096/5D0F899F/t51.2885-15/sh0.08/e35/s640x640/51462874_788083098238933_3384477551925403254_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-14,"Just give us the green light, were good to go! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico",https://www.instagram.com/p/Bt4W9UlFy0U/,https://scontent-iad3-1.cdninstagram.com/vp/51f21e678084187c874dde74311a6437/5D22E473/t51.2885-15/sh0.08/e35/s640x640/52445562_348963162623643_6917953173009400249_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-14,Not all heroes wear capes... some wear race suits .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt4Es22ld4z/,https://scontent-iad3-1.cdninstagram.com/vp/37dc6cabbbed02e42cc66984b5eb9e8c/5D16760F/t51.2885-15/sh0.08/e35/s640x640/51094108_108145700184381_7201013341518644726_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-14,Soon... .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt3tAgulRlr/,https://scontent-iad3-1.cdninstagram.com/vp/52c9b6e380afa90adbeffeb50255be91/5D075AF5/t51.2885-15/sh0.08/e35/s640x640/51771495_103218267404388_8299660027615176647_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-14,Reflecting on the season so far... time for a classic Felipe fightback! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt3fcDUlii3/,https://scontent-iad3-1.cdninstagram.com/vp/eef73f86e08215875f538faad93f170d/5D181952/t51.2885-15/sh0.08/e35/s640x640/51202486_356759275165900_168523256016831052_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-13,Ready to edge our noses up the grid this weekend with the help of our friends at @hpe! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt04jg2FLd6/,https://scontent-iad3-1.cdninstagram.com/vp/0000f01be0f9e7118e1e4a707e908ccd/5D269753/t51.2885-15/sh0.08/e35/s640x640/50740929_1062367633950527_3677841417609604734_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-13,@susie_wolff says Our clear goal is another points finish this weekend and an action packed race for the fans. Send us a  if that sounds good to you!.....#madeinmonaco #monaco #montecarlo#venturi #felipemassa #edoardomortara#susiewolff #simonadesilvestro#normannato #arthurleclerc #abbformulae#formulae #racing #motorsport#mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt0a_KblAbF/,https://scontent-iad3-1.cdninstagram.com/vp/0fad004e75230369c57fb6e0dba87301/5D14046D/t51.2885-15/sh0.08/e35/s640x640/51113250_566145913795403_7455494097623827807_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-11,The #FANBOOST vote for Mexico is now open! Hit the link in our bio to give @massafelipe19 and @edomortara an edge on race day! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Btv5nrsIxZX/,https://scontent-iad3-1.cdninstagram.com/vp/40b2d3b03bbe322f27f58500a7f9d8f9/5D265901/t51.2885-15/sh0.08/e35/s640x640/51783786_333088260636256_8834454072363203647_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-07,Onwards & Upwards....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexico #mexicocityeprix,https://www.instagram.com/p/Btk0LFRFs1F/,https://scontent-iad3-1.cdninstagram.com/vp/c2613953f59bd95a1957127b49072ee2/5D25090F/t51.2885-15/sh0.08/e35/s640x640/50826297_249549205779488_7853430467671416948_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-01,Cheers to the weekend ....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport,https://www.instagram.com/p/BtWH5PslZKw/,https://scontent-iad3-1.cdninstagram.com/vp/14e39489bf92398ec49039d396c3b51c/5D1A652D/t51.2885-15/sh0.08/e35/s640x640/50633117_2318738478355287_6686134225048079302_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-29, + .. x LAT Images..#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiago #santiagodechile #chile,https://www.instagram.com/p/BtOEeWRlZqH/,https://scontent-iad3-1.cdninstagram.com/vp/e256c124e74c2cb60be003389d78e19f/5D1B647F/t51.2885-15/sh0.08/e35/s640x640/49907588_298020307525619_1512476043700073339_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-26,What a race! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiago #santiagodechile #chile,https://www.instagram.com/p/BtHOq_hlkpX/,https://scontent-iad3-1.cdninstagram.com/vp/92f3abf06c10b56d1e795f94e29d4ac7/5D0909A9/t51.2885-15/sh0.08/e35/s640x640/50332542_189324915385106_4366943924621410579_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-26,Race day! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiago #santiagodechile #chile,https://www.instagram.com/p/BtGcEXgF52v/,https://scontent-iad3-1.cdninstagram.com/vp/d6ee47951e8eabbd6546f39b5675184c/5D15C5C5/t51.2885-15/sh0.08/e35/s640x640/49933918_171512397155802_7806936091181521725_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-25,Shakedown: done  .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiago #santiagodechile #chile,https://www.instagram.com/p/BtEXfSyFVCs/,https://scontent-iad3-1.cdninstagram.com/vp/42160d7b6a6fb07f42e6c991f21b3e43/5D1A0B34/t51.2885-15/sh0.08/e35/s640x640/49933949_1910256602435209_4729268805029217314_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-25,Almost time to put that helmet on! Shakedown starts at 18:00 GMT.....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiago #santiagodechile #chile,https://www.instagram.com/p/BtD66pulayA/,https://scontent-iad3-1.cdninstagram.com/vp/9e4ca5190b98ffd07ff79ceebcd75b6a/5D0E94C2/t51.2885-15/sh0.08/e35/s640x640/49933553_356972845135535_3817015341487487822_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-24,"Work hard, play hard ....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiagodechile #chile #santiago",https://www.instagram.com/p/BtBqHsNlWQ-/,https://scontent-iad3-1.cdninstagram.com/vp/39dafc8e5a80ffbdfdcacdc7567ff688/5D16DB90/t51.2885-15/sh0.08/e35/s640x640/49562156_2209665312685093_546910235888054707_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-21,Did someone say #bluemonday ? ...#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport,https://www.instagram.com/p/Bs5gRjylaxj/,https://scontent-iad3-1.cdninstagram.com/vp/e0284610b623a7b41008c9b51de664ba/5D0F4629/t51.2885-15/sh0.08/e35/s640x640/49701235_643662452760177_2153898981959058562_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-17," Bunch of smiles!.You know why?.In only 8 days, were back racing in Santiago ...#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #santiagoeprix #santiagodechile #santiago #chile",https://www.instagram.com/p/BsvRMP8lVJu/,https://scontent-iad3-1.cdninstagram.com/vp/b0a6040146901272e3fbe53133372ba1/5D0B92CC/t51.2885-15/sh0.08/e35/s640x640/49590855_1052286744957505_1103682916234988743_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-16,"Sunsets, palm trees, majestic architecture Marrakesh and its exceptional backdrops Which picture do you like the best?....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh",https://www.instagram.com/p/BssylhGlarX/,https://scontent-iad3-1.cdninstagram.com/vp/1b054e3909c6b4f6f1ece712ef2e894d/5D171D84/t51.2885-15/sh0.08/e35/s640x640/49907435_165742811065554_1924370532206911653_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-14,Do you have questions from the Marrakesh E-Prix? Comment below and let us know!.....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/Bsnv0W2lvxt/,https://scontent-iad3-1.cdninstagram.com/vp/1d03565fb2e4a7afa267d74595d33428/5D1E0261/t51.2885-15/sh0.08/e35/s640x640/49470469_365454450706509_3611275556425747758_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-14,The eyes are a total giveaway... clearly a Leclerc!  @arthur_leclerc .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/BsnR5JIF4OY/,https://scontent-iad3-1.cdninstagram.com/vp/fca379fda50f9884317ebe3cd2ef6c38/5D071625/t51.2885-15/sh0.08/e35/s640x640/50140765_385564382014002_4122878359404791656_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-14,At each event we are learning and we continue to make steady progress. Were only at the start of our Season 5 journey - we have plenty to look forward to @susie_wolff #MondayMotivation .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/BsnAcYWFKqf/,https://scontent-iad3-1.cdninstagram.com/vp/91ab6c079bf8a43212460a3f00fa2c4c/5D1DFD9D/t51.2885-15/sh0.08/e35/s640x640/47694306_601643193620934_8579060738331842082_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-13, Sunny Rookie Test with @norman_nato & @arthur_leclerc.....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/Bsk_5H2lJYH/,https://scontent-iad3-1.cdninstagram.com/vp/e698829f6a6e04c53af3041631f58017/5D15BAF9/t51.2885-15/sh0.08/e35/s640x640/49933827_309012979743639_9221345391976725054_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,On to the next one! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/Bsizj3RlYYq/,https://scontent-iad3-1.cdninstagram.com/vp/360f59da4b22897dd7a586711665f3e9/5D061908/t51.2885-15/sh0.08/e35/s640x640/49459394_1982088852097045_5538239693095506225_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,"Tough day here in Marrakesh - @edomortara P13, @massafelipe19 P18. We learn, we grow, we keep fighting .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh",https://www.instagram.com/p/BsimdidFb3y/,https://scontent-iad3-1.cdninstagram.com/vp/f21fae81890f05b1ddea6e086997f87d/5D0E46F0/t51.2885-15/sh0.08/e35/s640x640/49813308_231646227759918_6959970101263392000_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,1hr until lights out! Time to saddle up........#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/BsiY4_UlLxE/,https://scontent-iad3-1.cdninstagram.com/vp/1d23e364b03585e2c8612ea1f2e70ebd/5D1455B1/t51.2885-15/sh0.08/e35/s640x640/49708887_601906960254954_1013169909153431714_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,"P15 @massafelipe19, @P17 @edomortara in Qualifying. They gave it their all but weve got work to do in the race. Time to dig deep .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh",https://www.instagram.com/p/BsiI8srFmr5/,https://scontent-iad3-1.cdninstagram.com/vp/8d6cead6e311031ac1a0be75f1df49b4/5D09F532/t51.2885-15/sh0.08/e35/s640x640/47691032_284283632191274_7027356507130664137_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,Happy Birthday to our very own @edomortara! 32 years young today! Comment below with your messages for Edo! #HappyBirthdayEdo.....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/BsiDdtqFYne/,https://scontent-iad3-1.cdninstagram.com/vp/621597a052bd7ec5c61f5b95fcf2a73f/5D1CE92C/t51.2885-15/sh0.08/e35/s640x640/49548311_393609371445565_4691390744805904782_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,Practice done!  Next stop Quali... bring it on! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/Bsh612UFKDE/,https://scontent-iad3-1.cdninstagram.com/vp/49ad5352f2b07051d9ed8b0d4cb1ae17/5D160E10/t51.2885-15/sh0.08/e35/s640x640/49858034_2203123579954154_4762455670914202690_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-01-12,Its race day! Lets go get em! .....#madeinmonaco #monaco #montecarlo #venturi #felipemassa #edoardomortara #susiewolff #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #marrakesheprix #morroco #marrakech #marrakesh,https://www.instagram.com/p/BshmwhcFYJD/,https://scontent-iad3-1.cdninstagram.com/vp/13554fca02f6d5d8940fbe479b92e967/5D1BE9A7/t51.2885-15/sh0.08/e35/s640x640/47691047_2197540367125101_8297474218884106511_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
