category,sub_category,category_pk
Events,Photo Booth Rental,122854300816736636
Events,"Photo Editing, Scanning and Restoration",135653532835479932
Events,Portrait Artistry,122854351244870014
Events,Portrait Photography,122327716174340365
Events,Quilting and Crochet,135739963541168529
Events,Real Estate and Architectural Photography,122338600196219165
Events,Scrapbooking,135825990293553588
Events,Singing Telegram,234208387181052352
Events,Sommelier Services & Lessons,133911411748315401
Events,Songwriting,141013029894742431
Events,Sports Photography,122338649131172126
Events,Tarot and Psychic Reader Entertainment,239698320457654551
Events,Tarot Card Reading,151878517526069564
Events,Temporary Tattoo Artistry,122854469163573635
Events,Valet Parking,136083930091119043
Events,Ventriloquist & Puppet Entertainment,234208050026111423
Events,Video Booth Rental,239750033533354278
Events,Video Editing,150771855036899791
Events,Video Production,197507503381029121
Events,Video Streaming and Webcasting Services,250139736176738610
Events,Video Transfer Services,250141353055789365
Events,Wardrobe Consulting,135738669493502350
Events,Wedding and Event Catering,122417298735898913
Events,Wedding and Event Decorating,135211966970257703
Events,Wedding and Event Hair Styling,124309858484994462
Events,Wedding and Event Invitations,151984398121181521
Events,Wedding and Event Makeup,122328269952499982
Events,Wedding and Event Photography,122329534564532496
Events,Wedding and Event Venue Rental,256085870875435319
Events,Wedding and Event Videography,122434480689701159
Events,Wedding Cakes,152047139058008406
Events,Wedding Coordination,199578791981629730
Events,Wedding Dance Lessons,240706225894621540
Events,Wedding Florist,197243745479942655
Events,Wedding Officiant,114389960244617475
Events,Wedding Planning,122683697006305623
Events,Wine Tastings and Tours,152670214946972051
Home Improvement,Above Ground Swimming Pool Installation,194913193527435755
Home Improvement,Air Quality and Environmental Testing,261970175153856855
Home Improvement,Appliance Installation,166573940288061864
Home Improvement,Appliance Repair or Maintenance,166573972257055145
Home Improvement,Architectural Services,136169411567223272
Home Improvement,Artificial Turf Installation,195086310501622253
Home Improvement,Asbestos Removal,152051920723960151
Home Improvement,Asphalt Installation,135648635486372212
Home Improvement,Asphalt Repair and Maintenance,195350034470814194
Home Improvement,Basement Finishing or Remodeling,242254535857062374
Home Improvement,Bathroom Remodel,201564094514635045
Home Improvement,Bed Bug Extermination,153709215170675102
Home Improvement,Brick or Stone Repair,195542926149771771
Home Improvement,Cabinet Installation,234489736316256728
Home Improvement,Cabinet Painting,243368473512657154
Home Improvement,Cabinet Refinishing and Repair,234204386809045435
Home Improvement,Cabinetry,124313034592379299
Home Improvement,Carpet Cleaning,219264413294461288
Home Improvement,Carpet Installation,151380085937684754
Home Improvement,Carpet Removal,266197818489626999
Home Improvement,Carpet Repair or Partial Replacement,206934961780244778
Home Improvement,Central Air Conditioning Installation or Replacement,135559407444107609
Home Improvement,Central Air Conditioning Repair or Maintenance,166577475042034098
Home Improvement,Circuit Breaker Panel or Fuse Box Installation,212469831898374481
Home Improvement,Circuit Breaker Panel or Fuse Box Repair,212470361458622802
Home Improvement,Closet and Shelving System Installation,135813002240917912
Home Improvement,Closet Remodel,283053288559083920
Home Improvement,Commercial Carpet Cleaning,289073943853613060
Home Improvement,Commercial Cleaning,122513999765266731
Home Improvement,Concrete Installation,195337538657714672
Home Improvement,Concrete Removal,152667754954105233
Home Improvement,Concrete Repair and Maintenance,135648970904871285
Home Improvement,Construction Services,135220443616796979
Home Improvement,Countertop Installation,135220007241400626
Home Improvement,Countertop Repair or Maintenance,217814714880360800
Home Improvement,Custom Cabinet Building,234489848778138073
Home Improvement,Custom Furniture Building,151887350382231876
Home Improvement,Deck or Porch Remodel or Addition,212282574864154948
Home Improvement,Deck or Porch Repair,124313679584068004
Home Improvement,Deck Staining and Sealing,242236837538169296
Home Improvement,Demolition Services,135817088726221218
Home Improvement,Dishwasher Installation,166578864770154932
Home Improvement,Door Installation,168387173861163472
Home Improvement,Door Repair,166575510761349549
Home Improvement,Drywall Installation and Hanging,150845832577090008
Home Improvement,Drywall Repair and Texturing,217891607650558311
Home Improvement,Duct and Vent Cleaning,151452842457252122
Home Improvement,Duct and Vent Installation or Removal,261968547570794818
Home Improvement,Duct and Vent Repair,261968469074387265
Home Improvement,Dumpster Rental,265175246260052341
Home Improvement,Electrical and Wiring Repair,122769389996753250
Home Improvement,Emergency Plumbing,283300384734896599
Home Improvement,Engraving,135653191586898299
Home Improvement,Epoxy Floor Coating,266370366397415800
Home Improvement,Excavation Services,283107559799783872
Home Improvement,Exterior Painting,124332153761079733
Home Improvement,Fan Installation,167189361873928642
Home Improvement,Faux Finishing or Painting,263436389000716645
Home Improvement,Fence and Gate Installation,167177250904949178
Home Improvement,Fence and Gate Repairs,167177288863408571
Home Improvement,Fence Painting,243148992320365055
Home Improvement,Finish Carpentry,283111542232826318
Home Improvement,Fireplace and Chimney Cleaning or Repair,151453853833978139
Home Improvement,Fireplace and Chimney Installation,206936441702703407
Home Improvement,Fitness Equipment Assembly,243044996758831608
Home Improvement,Floor Cleaning,219264413294461288
Home Improvement,Floor Installation or Replacement,151436204227846419
Home Improvement,Floor Painting or Coating,264473261189701993
Home Improvement,Floor Polishing,263956140374425960
Home Improvement,Floor Repair,206934703503376680
Home Improvement,Foundation Repair,152394038374179185
Home Improvement,Framing Carpentry,136162747862475231
Home Improvement,Full Service Lawn Care,240123621172183344
Home Improvement,Furniture Assembly,135555687046078803
Home Improvement,Furniture Delivery,243146753195336187
Home Improvement,Furniture Moving and Heavy Lifting,234041504938762645
Home Improvement,Furniture Refinishing,136163245655065056
Home Improvement,Furniture Repair,243146857079865852
Home Improvement,Furniture Upholstery,135219303479124273
Home Improvement,Garage Addition or Remodel,283054400850764177
Home Improvement,Garage Door Installation or Replacement,166575067142390188
Home Improvement,Garage Door Repair,166575510761349549
Home Improvement,"Garage, Basement or Attic Cleaning",263434707017695588
Home Improvement,Garbage Disposal Installation,242200623019737538
Home Improvement,Garbage Disposal Repair,242201292996895171
Home Improvement,Gardening,124319547394474414
Home Improvement,Gas Line Installation,283297178827014614
Home Improvement,Gazebo Installation and Construction,195371236522353139
Home Improvement,General Carpentry,151886988241822019
Home Improvement,General Contracting,114400570923630858
Home Improvement,Generator Installation,166574274616050090
Home Improvement,Generator Repair,166574310590603691
Home Improvement,Gutter Cleaning and Maintenance,124317070955717033
Home Improvement,Gutter Installation or Replacement,167180679626867134
Home Improvement,Gutter Repair,167180728905753023
Home Improvement,Handyman,109125193401647362
Home Improvement,Hardwood Floor Refinishing,206934919547789609
Home Improvement,Heating System Installation or Replacement,166573434891190694
Home Improvement,Heating System Repair or Maintenance,166573479455678887
Home Improvement,Holiday Lighting Installation and Removal,135472302663352634
Home Improvement,Home Inspection,152053870920155482
Home Improvement,Home Modification for Accessibility,135220836543398196
Home Improvement,Home Organizing,234038077374488979
Home Improvement,Home Remodeling,173654163739845081
Home Improvement,Home Security and Alarms Install,135541422406828360
Home Improvement,Home Security System Repair,217811130503651679
Home Improvement,Home Staging,152055058830942555
Home Improvement,Home Theater System Installation or Replacement,114396162735251717
Home Improvement,Home Theater System Repair or Service,212391068707701070
Home Improvement,Home Waterproofing,135560437133164890
Home Improvement,Hot Tub and Spa Cleaning and Maintenance,151787345277157672
Home Improvement,Hot Tub and Spa Installation,166576396808077742
Home Improvement,Hot Tub and Spa Repair,166576435882221999
Home Improvement,Hot Tub Moving,269923349232140678
Home Improvement,House Cleaning,219264413294461288
Home Improvement,House Sitting,219264413294461288
Home Improvement,In-Ground Swimming Pool Construction,195544051569639934
Home Improvement,Insulation Installation or Upgrade,261970033189232981
Home Improvement,Interior Design,122419028794040611
Home Improvement,Interior Painting,122681972262289742
Home Improvement,Junk Removal,150848602323501530
Home Improvement,Kitchen Remodel,201565295100608806
Home Improvement,Land Clearing,283107235299058111
Home Improvement,Land Leveling and Grading,216689243308335445
Home Improvement,Land Surveying,136169794549129705
Home Improvement,Lawn Mower Repair,150920575573574114
Home Improvement,Lawn Mowing and Trimming,122766917521637728
Home Improvement,Lighting Installation,135472302663352634
Home Improvement,Local Moving (under 50 miles),122768741116944737
Home Improvement,Lock Installation and Repair,135130438449717531
Home Improvement,Long Distance Moving,182305297010508254
Home Improvement,Masonry Construction Services,135220443616796979
Home Improvement,Metalwork,135475317407457597
Home Improvement,Mold Inspection and Removal,135814181314322843
Home Improvement,Mulching,240126000521191733
Home Improvement,Muralist,135476815512199487
Home Improvement,New Home Construction,212373118399357257
Home Improvement,Odor Removal,135215266436333870
Home Improvement,Office Moving,274133953216061833
Home Improvement,Outdoor Landscaping and Design,124319844707721647
Home Improvement,Outdoor Mosquito Control Services,133665232699441654
Home Improvement,Outdoor Pesticide Application,240184487158808904
Home Improvement,Packing and Unpacking,234067730185240982
Home Improvement,Paint Removal,135477349061230912
Home Improvement,Patio Cover and Awning Services,195347818552893937
Home Improvement,Patio Remodel or Addition,242224544494477771
Home Improvement,Pest Control Services,133665232699441654
Home Improvement,Pest Inspection,268778921478046078
Home Improvement,Piano Moving,151289653274624258
Home Improvement,Picture Hanging and Art Installation,135562409194258780
Home Improvement,Plastering,152405715933127031
Home Improvement,Play Equipment Construction and Assembly,168391220982882773
Home Improvement,Plumbing Drain Repair,124332799881036214
Home Improvement,Plumbing Inspection,269901437097509252
Home Improvement,Plumbing Pipe Installation or Replacement,150853516047139294
Home Improvement,Plumbing Pipe Repair,150850272033989083
Home Improvement,Pool Table Moving,151286061180395777
Home Improvement,Pool Table Repair Services,135545404210667855
Home Improvement,Popcorn Texture Removal,135221532210667829
Home Improvement,Powder Coating,151180658656223721
Home Improvement,Pressure Washing,124317505632420266
Home Improvement,Property Management,152055837117612380
Home Improvement,Radon Mitigation,136143364720992709
Home Improvement,Railing Installation or Remodel,212281409812316482
Home Improvement,Real Estate Appraisal,152053330949644633
Home Improvement,Rodent and Animal Removal,133666842498490871
Home Improvement,Roof Cleaning,135648022325256563
Home Improvement,Roof Inspection,264532652957974890
Home Improvement,Roof Installation or Replacement,174454027063083482
Home Improvement,Roof Repair or Maintenance,174455213291954651
Home Improvement,Room Remodel,212282574864154948
Home Improvement,Rug Cleaning,219264413294461288
Home Improvement,Satellite Dish Services,135821904567427499
Home Improvement,Screen Installation or Replacement,152409361638957433
Home Improvement,Septic System Installation or Replacement,166576810513269168
Home Improvement,"Septic System Repair, Maintenance or Inspection",166576858278011313
Home Improvement,Shower and Bathtub Installation or Replacement,135563123555541341
Home Improvement,Shower and Bathtub Repair,206937083829731638
Home Improvement,Shrub Trimming and Removal,240143549015245118
Home Improvement,Siding Installation,283110145487618506
Home Improvement,Siding Removal,283111032448713164
Home Improvement,Siding Repair,283110677090492875
Home Improvement,Sink or Faucet Installation or Replacement,150851985734336988
Home Improvement,Sink or Faucet Repair,206937056378003765
Home Improvement,Snow Plowing,248046574763368751
Home Improvement,Sod Installation,124324236659917232
Home Improvement,Solar Panel Cleaning,151795731922280751
Home Improvement,Solar Panel Installation and Repair,167182657903919552
Home Improvement,Sound Proofing,152407143955235192
Home Improvement,Sprinkler and Irrigation System Installation,136056997940732341
Home Improvement,Sprinkler and Irrigation System Repair and Maintenance,195374450693054969
Home Improvement,"Stair Installation, Remodel, or Repair",212276959831908671
Home Improvement,Structural Engineering Services,283063822742405530
Home Improvement,Stucco Application,135814824745738653
Home Improvement,Stucco Repair,283107022958215614
Home Improvement,Sump Pump Installation or Replacement,224371247713968491
Home Improvement,"Swimming Pool Cleaning, Maintenance, and Inspection",151786726772498727
Home Improvement,Swimming Pool Inspection,151786726772498727
Home Improvement,Swimming Pool Removal,283107733519475137
Home Improvement,Swimming Pool Repair,194910465719878122
Home Improvement,Switch and Outlet Installation,151363177091744006
Home Improvement,Switch and Outlet Repair,212471919713870163
Home Improvement,Termite Control Services,268795008668139904
Home Improvement,Termite Inspection,268791642583982463
Home Improvement,Thermostat Installation or Repair,151457230055776541
Home Improvement,Tile and Grout Cleaning,219264413294461288
Home Improvement,Tile Installation and Replacement,123455490521014685
Home Improvement,Tile Repair,212546380920160596
Home Improvement,Toilet Installation or Replacement,206937032281719092
Home Improvement,Toilet Repair,206937007615009075
Home Improvement,Tree Planting,195372380267143671
Home Improvement,Tree Stump Grinding and Removal,124331355903787444
Home Improvement,Tree Trimming and Removal,240142059022278971
Home Improvement,Trim or Molding Installation,135646566440370544
Home Improvement,TV Mounting,152396937238036850
Home Improvement,TV Repair Services,135129626356957466
Home Improvement,Upholstery and Furniture Cleaning,135219303479124273
Home Improvement,Wallpaper Installation or Repair,135477684177740097
Home Improvement,Wallpaper Removal,217891404331655525
Home Improvement,Water Damage Cleanup and Restoration,135647544388501874
Home Improvement,Water Feature Installation,167191206369460676
Home Improvement,Water Feature Repair and Maintenance,167191246425072069
Home Improvement,Water Heater Installation or Replacement,206936878363328818
Home Improvement,Water Heater Repair or Maintenance,150854742092538335
Home Improvement,Water Treatment Repair or Maintenance,206937118617297207
Home Improvement,Water Treatment System Installation or Replacement,135561404650053979
Home Improvement,Weatherization,135815374803558815
Home Improvement,Weeding,240127023184798007
Home Improvement,Well System Work,195372380267143671
Home Improvement,Window Cleaning,219264413294461288
Home Improvement,Window Installation,151798527975375154
Home Improvement,Window Repair,166571307103969699
Home Improvement,Window Tinting,242251650519736793
Home Improvement,Window Treatment Installation or Repair,151798527975375154
Home Improvement,"Window, Wall, or Portable AC Repair or Maintenance",206935519438151981
Home Improvement,Wiring Installation,151361673291145477
Legal,Contracts Attorney,138825853333070199
Legal,Corporate Law Attorney,138826763278942584
Legal,Court Interpreting,138846150308413826
Legal,Disability Attorney,153085347657597334
Legal,Estate Attorney,138845703401103743
Legal,Immigration Attorney,136428559937585506
Legal,Intellectual Property Attorney,138827660646105466
Legal,International Law Attorney,138828747142824316
Legal,Labor and Employment Attorney,138842285022355837
Legal,Legal Document Preparation,152497388080144777
Legal,Mediation,136426198192071005
Legal,Personal Injury Attorney,138845085936632190
Legal,Process Serving,152498307249291658
Legal,Radon Mitigation,136143364720992709
Legal,Real Estate Attorney,138845703401103743
Legal,Tax Attorney,138845846452044160
Legal,Traffic Law Attorney,136255824975585787
Legal,Wills and Estate Planning,138846010264789377
Lessons,Acting Lessons,137294389953044849
Lessons,Arabic Lessons,184623636856758759
Lessons,Audio Production Lessons,142389198913503676
Lessons,Banjo Lessons,122676969820520752
Lessons,Baseball Lessons,136342904921956645
Lessons,Basketball Lessons,136343008944898342
Lessons,Bass Guitar Lessons,122676235817296173
Lessons,Cello Lessons,122676978087510322
Lessons,Chess Lessons,136340517335343393
Lessons,College Admissions Counseling,141778682956349872
Lessons,Computer Lessons,133403692531958206
Lessons,CPR and First Aid Training,135652218265084281
Lessons,Drawing Lessons,151195650600337904
Lessons,Driving Lessons,135652496469082490
Lessons,Drum Lessons,122676995275800886
Lessons,ESL (English as a Second Language) Lessons,184124523748819428
Lessons,Flute Lessons,122677003723145528
Lessons,French Lessons,179958451218915805
Lessons,German Lessons,184117404941165025
Lessons,Golf Lessons,136343490014822698
Lessons,Graphic Design Instruction,142396836476895682
Lessons,Guitar Lessons,122675560366571820
Lessons,Italian Lessons,184116839133733343
Lessons,Japanese Lessons,136953333310873959
Lessons,Korean Lessons,184623592220967398
Lessons,Makeup Artistry Lessons,142392449746583998
Lessons,Mandarin Lessons,184117185457422816
Lessons,Math Tutoring,114397835276902663
Lessons,Music Theory Lessons,122678055147143488
Lessons,Painting Lessons,151193830150758895
Lessons,Photography Lessons,136339930225049888
Lessons,Piano Lessons,122678065297383747
Lessons,Piano Tuning,135821375296586154
Lessons,Portuguese Lessons,184117905594270178
Lessons,Private Cooking Lessons,136403561373802821
Lessons,Private Dance Lessons (for me or my group),240706225894621540
Lessons,Private Horseback Riding Lessons,136343769489703212
Lessons,Private Self Defense Lessons,135651477282554232
Lessons,Private Swim Lessons,233171057405665673
Lessons,Private Tennis Instruction (for me or my group),234141446634242468
Lessons,Public Speaking Lessons,142385546391921081
Lessons,Reading and Writing Tutoring,133658470491521524
Lessons,Reiki Lessons,136344787044688179
Lessons,Saxophone Lessons,122678072893284677
Lessons,Science Tutoring,141770364191818150
Lessons,Sewing Lessons,166578297746383283
Lessons,Sign Language Lessons,137219690610901354
Lessons,Singing Lessons,114399887411454217
Lessons,Soccer Lessons,136345861147287867
Lessons,Social Sciences Tutoring,141772644634968494
Lessons,Softball Lessons,136345941925396796
Lessons,Spanish Lessons,179958132934148572
Lessons,Test Prep Services,124690133316747706
Lessons,Violin Lessons,122678092833046858
Lessons,Voice Over Lessons,142219805453607347
Lessons,Volleyball Lessons,136346619985011009
Personal,Astrology Reading,151871347782795578
Personal,Family Counseling,151882049792762175
Personal,Genealogy,152066543464513892
Personal,House Sitting,219264413294461288
Personal,Life Coaching,136159714436940252
Personal,Palm Reading,151809713966096697
Personal,Private Investigation,136426597837947230
Personal,Spiritual Counseling,207849087419490617
Personal,Tarot Card Reading,151878517526069564
Personal,Wardrobe Consulting,135738669493502350
Pets,Animal Training and Behavior Modification (Non-canine),162693228971434401
Pets,Aquarium Services,135651088923550071
Pets,Cat Grooming,239838636758327591
Pets,Dog Daycare,239223438305288467
Pets,Dog Fence Installation,240004447544385837
Pets,Dog Grooming,232820501667398018
Pets,Dog Training,231721900534890876
Pets,Dog Walking,122706105289351513
Pets,Pet Boarding,237940387344408847
Pets,Pet Sitting,122848717036110182
Photography,Aerial Photography,122332243879428372
Photography,Boudoir Photography,122338389499502871
Photography,Commercial Photography,122338422743564568
Photography,Engagement Photography,156221686301327776
Photography,Headshot Photography,122338515982958874
Photography,Nature Photography,122338569682649372
Photography,Pet Photography,122338311061807381
Photography,Portrait Photography,122327716174340365
Photography,Sports Photography,122338649131172126
Photography,Video Editing,150771855036899791
Repair and technical support,Appliance Installation,166573940288061864
Repair and technical support,Computer Repair,114396692442300678
Repair and technical support,Data Recovery Service,135812098058011030
Repair and technical support,Exercise Equipment Repair,135819519598035364
Repair and technical support,Network Support Services,135132371797377308
Repair and technical support,Phone or Tablet Repair,205008655513608487
Repair and technical support,Pool Table Repair Services,135545404210667855
Repair and technical support,Printer and Copier Repair,136154859970396628
Wellness,Alternative Healing,136158070097789402
Wellness,Facial Treatments,239738881650712863
Wellness,Family Counseling,151882049792762175
Wellness,Hair Coloring and Highlights,239739591863845154
Wellness,Health and Wellness Coaching,235518216483406084
Wellness,Hypnotherapy,209524905434636603
Wellness,Life Coaching,136159714436940252
Wellness,Marriage and Relationship Counseling,240439867093016927
Wellness,Massage Therapy,122766097883324767
Wellness,Meditation Instruction,136417772841869649
Wellness,Nutritionist,135736318183424394
Wellness,Personal Training,122325513795633420
Wellness,Physical Therapy,139884550276923794
Wellness,Private Pilates Instruction,135641942077538664
Wellness,Private Tai Chi Instruction,135643084480135530
Wellness,Private Yoga Instruction,233168580421673351
Wellness,Spiritual Counseling,207849087419490617
Wellness,Therapy and Counseling,136158902532923867
"Writing, translation, and transcription",Resume Writing,137027699038028136
"Writing, translation, and transcription",Translation,133644983169884629
