Home Improvement,House Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,House Sitting,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,Rug Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,Tile and Grout Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,Window Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Personal,House Sitting,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,Carpet Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,Floor Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,House Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,House Sitting,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,Rug Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,Tile and Grout Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,Window Cleaning,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Personal,House Sitting,Five Star Cleaning Services LLC,./results/images/219264413294461288.jpg,4.9,118,Introduction: My business is highly credible due to great costumer reviews. Costumers have believed in me and have built a relationship on trust in letting me in their homes to do what I do best.I enjoy my effort in developing my skill set.,,$125
Home Improvement,Carpet Cleaning,Smart Cleaning NYC up to 25% for recurring service,./results/images/219264413294461288.jpg,4.8,49,"Introduction: $30 maid/h weekly$35 maid/h biweekly$40 maid h only one cleaningCancellation policy- $30 fee for cancellation or changing date within 24h before cleaning Dear customers,We are very excited for your interest working with us.Starting off with a big company and being in this business for over 2 years, we now have opened our startup business. We are here to give better customer service and build up relationship with you for longer term offering better services and better prices then anywhere else in the market.Our service includes:Bathrooms	•	Wash and sanitize the toilet, shower, bathtub and sink	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Wipe down all tile walls	•	Vacuum, or sweep and mop floor surfaces	•	Take out garbage and change bag	•	Kitchen	•	Empty sink and load dishwasher with dirty dishes	•	Wash and scrub sink	•	Wash cabinet faces and appliances	•	Clean inside and outside of microwave	•	Dust and wipe clean countertops surfaces including tiles or back splash	•	Wipe door handles and light switches	•	Wipe mirrors and glass fixtures	•	Wipe down stove, outside oven and outside fridge	•	Clean behind appliances	•	Sweep, clean and mop all floor surfaces	•	Take out garbage and recycling	•	Bedroom, Living Room & Common Areas	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Make beds with existing linen (washing/changing linens may incur an extra fee)	•	Clean all floor surfaces	•	Pick up clothes off floor, fold and place on a chair	•	Vacuum and mop floors	•	Take out garbage and recyclingWe can also provide vacuum cleaner(+$15 fee)",https://www.instagram.com/smartcleaningnyc/,$90
Home Improvement,Floor Cleaning,Smart Cleaning NYC up to 25% for recurring service,./results/images/219264413294461288.jpg,4.8,49,"Introduction: $30 maid/h weekly$35 maid/h biweekly$40 maid h only one cleaningCancellation policy- $30 fee for cancellation or changing date within 24h before cleaning Dear customers,We are very excited for your interest working with us.Starting off with a big company and being in this business for over 2 years, we now have opened our startup business. We are here to give better customer service and build up relationship with you for longer term offering better services and better prices then anywhere else in the market.Our service includes:Bathrooms	•	Wash and sanitize the toilet, shower, bathtub and sink	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Wipe down all tile walls	•	Vacuum, or sweep and mop floor surfaces	•	Take out garbage and change bag	•	Kitchen	•	Empty sink and load dishwasher with dirty dishes	•	Wash and scrub sink	•	Wash cabinet faces and appliances	•	Clean inside and outside of microwave	•	Dust and wipe clean countertops surfaces including tiles or back splash	•	Wipe door handles and light switches	•	Wipe mirrors and glass fixtures	•	Wipe down stove, outside oven and outside fridge	•	Clean behind appliances	•	Sweep, clean and mop all floor surfaces	•	Take out garbage and recycling	•	Bedroom, Living Room & Common Areas	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Make beds with existing linen (washing/changing linens may incur an extra fee)	•	Clean all floor surfaces	•	Pick up clothes off floor, fold and place on a chair	•	Vacuum and mop floors	•	Take out garbage and recyclingWe can also provide vacuum cleaner(+$15 fee)",https://www.instagram.com/smartcleaningnyc/,$90
Home Improvement,House Cleaning,Smart Cleaning NYC up to 25% for recurring service,./results/images/219264413294461288.jpg,4.8,49,"Introduction: $30 maid/h weekly$35 maid/h biweekly$40 maid h only one cleaningCancellation policy- $30 fee for cancellation or changing date within 24h before cleaning Dear customers,We are very excited for your interest working with us.Starting off with a big company and being in this business for over 2 years, we now have opened our startup business. We are here to give better customer service and build up relationship with you for longer term offering better services and better prices then anywhere else in the market.Our service includes:Bathrooms	•	Wash and sanitize the toilet, shower, bathtub and sink	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Wipe down all tile walls	•	Vacuum, or sweep and mop floor surfaces	•	Take out garbage and change bag	•	Kitchen	•	Empty sink and load dishwasher with dirty dishes	•	Wash and scrub sink	•	Wash cabinet faces and appliances	•	Clean inside and outside of microwave	•	Dust and wipe clean countertops surfaces including tiles or back splash	•	Wipe door handles and light switches	•	Wipe mirrors and glass fixtures	•	Wipe down stove, outside oven and outside fridge	•	Clean behind appliances	•	Sweep, clean and mop all floor surfaces	•	Take out garbage and recycling	•	Bedroom, Living Room & Common Areas	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Make beds with existing linen (washing/changing linens may incur an extra fee)	•	Clean all floor surfaces	•	Pick up clothes off floor, fold and place on a chair	•	Vacuum and mop floors	•	Take out garbage and recyclingWe can also provide vacuum cleaner(+$15 fee)",https://www.instagram.com/smartcleaningnyc/,$90
Home Improvement,House Sitting,Smart Cleaning NYC up to 25% for recurring service,./results/images/219264413294461288.jpg,4.8,49,"Introduction: $30 maid/h weekly$35 maid/h biweekly$40 maid h only one cleaningCancellation policy- $30 fee for cancellation or changing date within 24h before cleaning Dear customers,We are very excited for your interest working with us.Starting off with a big company and being in this business for over 2 years, we now have opened our startup business. We are here to give better customer service and build up relationship with you for longer term offering better services and better prices then anywhere else in the market.Our service includes:Bathrooms	•	Wash and sanitize the toilet, shower, bathtub and sink	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Wipe down all tile walls	•	Vacuum, or sweep and mop floor surfaces	•	Take out garbage and change bag	•	Kitchen	•	Empty sink and load dishwasher with dirty dishes	•	Wash and scrub sink	•	Wash cabinet faces and appliances	•	Clean inside and outside of microwave	•	Dust and wipe clean countertops surfaces including tiles or back splash	•	Wipe door handles and light switches	•	Wipe mirrors and glass fixtures	•	Wipe down stove, outside oven and outside fridge	•	Clean behind appliances	•	Sweep, clean and mop all floor surfaces	•	Take out garbage and recycling	•	Bedroom, Living Room & Common Areas	•	Dust all accessible surfaces	•	Wipe down all mirrors and glass fixtures	•	Wipe door handles and light switches	•	Make beds with existing linen (washing/changing linens may incur an extra fee)	•	Clean all floor surfaces	•	Pick up clothes off floor, fold and place on a chair	•	Vacuum and mop floors	•	Take out garbage and recyclingWe can also provide vacuum cleaner(+$15 fee)",https://www.instagram.com/smartcleaningnyc/,$90
