code,name,address,voting number,management company,board of directors,management invidivuals
99,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 99, 1131 Newmarket St Ottawa K1B 4N4,49,PMA Realty Consulting Ltd.,Andrew Campbell,Georgina Drinkwater,Louis Genest,Patty Fraser,Andrew Campbell,Georgina Drinkwater,Louis Genest,Patty Fraser,Monica Murad
1,,,,,,
2,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 2, 1468G Heatherington Rd Ottawa K1V 6S1,135,,Cindy Carroll;David McCrossan;David Sullivan;Jean-Robert Beaudoin;Cindy Carroll;David McCrossan;David Sullivan;Jean-Robert Beaudoin,
3,,,,,,
4,,,,,,
5,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 5, 20 CHESTERTON DR OTTAWA K2E6Z7,250,AMG Property Management Inc.,Andre Cloutier;Gilles Lauzon;Lynne Kerr;Shirley Bradley;Andre Cloutier;Gilles Lauzon;Lynne Kerr;Shirley Bradley,Reid McLaughlin
6,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 6, 55 Sumac St Gloucester K1J 7T7,191,Deerpark Management Inc.,Anix Mathieu;Christine Demers;Kathy Girouard;Richard Boulianne;Anix Mathieu;Christine Demers;Kathy Girouard;Richard Boulianne,David Duncan;Trish Doran
7,,,,,,
8,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 8, 3100 CARLING AVE OTTAWA K2B6J6,229,,Brodie Mousseau;Gale Hunt;Harry Furst;Leonel Navas Sanchez;Brodie Mousseau;Gale Hunt;Harry Furst;Leonel Navas Sanchez,
9,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 9, 335 CATHERINE ST. OTTAWA K1R 5T4,70,,Andy Gerstner;Beate Myhill;Joe Anderson;John Davis;Andy Gerstner;Beate Myhill;Joe Anderson;John Davis,
10,,,,,,
11,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 11, 2041 ARROWSMITH DR OTTAWA K1J7V7,228,Berkley Property Management Inc.,Barbara Boucher;Cameron Dennee;Carol Cruise;Francis Faucher;Barbara Boucher;Cameron Dennee;Carol Cruise;Francis Faucher,David Virtue
12,,,,,,
13,,,,,,
14,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 14, 1200 Pebble Rd Ottawa K1V 8V4,63,,Anwer Omar;Eric Lasch;Ken Trudel;Larry Dufay;Anwer Omar;Eric Lasch;Ken Trudel;Larry Dufay,
15,,,,,,
16,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 16, 205  505 ST LAURENT BLVD OTTAWA K1K 3X4,378,,Helene Tremblay;James Mabbutt;Jeanne-Mance Duguay-Parent;Lise Anne James;Helene Tremblay;James Mabbutt;Jeanne-Mance Duguay-Parent;Lise Anne James,Paul Pearson;Paul Pearson
17,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 17, 915 ELMSMERE RD OTTAWA K1J8H8,288,,Diane Doxtater;Gilles Ouimet;Jean Pierre Roy;Jo-Anne Zahab;Diane Doxtater;Gilles Ouimet;Jean Pierre Roy;Jo-Anne Zahab,Monika Deegan
18,,,,,,
19,,,,,,
20,,,,,,
21,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 21, 360 Stewart St Ottawa K1N 6L1,64,A.L. Reid Property Management & Consulting Services Ltd.,Bob Walsh;Daniele Ayotte;Irina Smith;JoAnn Myer;Bob Walsh;Daniele Ayotte;Irina Smith;JoAnn Myer,Fran Graf
22,,,,,,
23,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 23, 1131 Newmarket Street OTTAWA K1B 4N4,63,PMA Realty Consulting Ltd.,Doug de Hart;Kuldip Obhan;Michael Jackson;Niladri Roy;Doug de Hart;Kuldip Obhan;Michael Jackson;Niladri Roy,Donna MacEachern
24,,,,,,
25,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 25, 360 Stewart St Ottawa K1N 6L1,496,A.L. Reid Property Management & Consulting Services Ltd.,Andre Givogue;Chris Gervais;Francis Poupart;Gary Schofield;Andre Givogue;Chris Gervais;Francis Poupart;Gary Schofield,Valerie Williams
26,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 26, 5 Ramsgate Pvt Ottawa K1V 8M4,66,,Catherine Hyde;Elva Winters;Ernie Walker;Fred Winters;Catherine Hyde;Elva Winters;Ernie Walker;Fred Winters,
27,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 27, 335 CATHERINE ST. OTTAWA K1R 5T4,71,Condominium Management Group,John Cockrem;Lorette Dupuis;Mark Strike;Shirley Chatelaine,CMG Compliance Department
28,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 28, 360 Stewart St Ottawa K1N 6L1,314,A.L. Reid Property Management & Consulting Services Ltd.,James Levert;Jane Anderson;Jerry Lapierre;Joanne Wilson;James Levert;Jane Anderson;Jerry Lapierre;Joanne Wilson,Fran Graf
29,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 29, 78 GLEN PARK DR OTTAWA K1B3Z2,45,,ERIN MONTGOMERY;LAURA SHAW;NATALIE CRANDALL;SEAN EDWARDS,
30,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 30, 18 KEMPSTER AVE OTTAWA K2B8B2,7,,Christina Palma;Claudia Rank;Deborah Hine;Dennis Ryan;Christina Palma;Claudia Rank;Deborah Hine;Dennis Ryan,
31,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 31, 88 Alison Korn Pvt Nepean K2H 8M6,43,Deerpark Management Inc.,Craig Gerlitz;Margot Doey-Vick;Michael Ponnuthurai;Shannon Paquin;Craig Gerlitz;Margot Doey-Vick;Michael Ponnuthurai;Shannon Paquin,David Duncan
32,,,,,,
33,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 33, 8E Arnold Dr Nepean K2H 6V9,72,,Andrea Strahman;Cathy Adair;Harold Fisher;Jeremy Bayuga;Andrea Strahman;Cathy Adair;Harold Fisher;Jeremy Bayuga,
34,,,,,,
35,,,,,,
36,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 36, 335 CATHERINE ST. OTTAWA K1R 5T4,23,Condominium Management Group,Brian Hebert;Mary Ellen Doody;Penny Gotzaman,CMG Compliance Department
37,,,,,,
38,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 38, 1131 Newmarket St Ottawa K1B 4N4,247,PMA REALTY CONSULTING LTD.,Catherine MacPherson;Garth-Matthew Symonds;Julie Friedy;Lori Moore;Catherine MacPherson;Garth-Matthew Symonds;Julie Friedy;Lori Moore, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 38;Norean Harris
39,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 39, 335 Catherine St Ottawa K1R 5T4,110,Axia Property Management Inc.,Don Vachon;Elias Abou Hamad;Jacques Grenier;Kristin Miller;Don Vachon;Elias Abou Hamad;Jacques Grenier;Kristin Miller,Axia Compliance Department
40,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 40, 335 Catherine St Ottawa K1R 5T4,177,Condominium Management Group,Adrian Lang;Jean-Francois de Blois;Mike Mullowney;Patricia Elliot;Adrian Lang;Jean-Francois de Blois;Mike Mullowney;Patricia Elliot,
41,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 41, CCC No. 41 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,95,Premiere Property Management Associates,David Caron;Earl Fisher;Luc Sigman;Mary Allan;David Caron;Earl Fisher;Luc Sigman;Mary Allan,Randy Wilson
42,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO. 42, 52-5450 CANOTEK ROAD Ottawa K1J 9G3,123,Deerpark Management,Christopher Askwith;David Clement;Robert Stewart;Roxanne Brisson;Christopher Askwith;David Clement;Robert Stewart;Roxanne Brisson,Cedric Powell
43,,,,,,
44,,,,,,
45,,,,,,
46,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 46, 190 Menten Place OTTAWA K2H 9G3,28,R. Dixon Management Inc,Donna-Lee Shaw;Greg Howes;Lorna Kingq;Nairn Taylor,Karen Taylor
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 52, CCC No. 52 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,126,Premiere Property Management Associates,Donald Reed;Laura Boyaner;Marilyn Schimek;Mark Farmer;Donald Reed;Laura Boyaner;Marilyn Schimek;Mark Farmer,Randy Wilson
53,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 53, 300 Queen Elizabeth Dr Ottawa K1S 3M6,62,,DIANA RIVINGTON;FERD ROELOFS;IRENA STREIBL;JILL BURTON;DIANA RIVINGTON;FERD ROELOFS;IRENA STREIBL;JILL BURTON;DIANA RIVINGTON;FERD ROELOFS;IRENA STREIBL;JILL BURTON,
54,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 54, 335 Catherine St. OTTAWA K1R 5T4,64,,Benjaman Lysohirka;Judi Luciani;Ron Hyslop;Teresa Fortin,
55,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 55, 335 CATHERINE ST. OTTAWA K1R 5T4,234,Condominium Management Group,Donna Shackleton;George Corte;Gwyn Chapman;Janet Gleeson;Donna Shackleton;George Corte;Gwyn Chapman;Janet Gleeson,CMG Compliance Department
56,,,,,,
57,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 57, 335 CATHERINE ST. OTTAWA K1R 5T4,35,Condominium Management Group,Dennis Croucher;Holly Blair;Nina De Giovanni,CMG Compliance Department
58,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 58, 360 Stewart St Ottawa K1N 6L1,200,A.L. Reid Property Management & Consulting Services Ltd.,Chris Baker;Colin Pennie;Craig Dow;Gary Yates;Chris Baker;Colin Pennie;Craig Dow;Gary Yates,Franziska Graf
59,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 59, 160 WOODFIELD DR OTTAWA K2G3W9,121,Deerpark Management Inc.,Debra Burke-Lachaine;Isabel Trudeau;Jillian Roloff;Pamela Craig;Debra Burke-Lachaine;Isabel Trudeau;Jillian Roloff;Pamela Craig,David Duncan
60,,,,,,
61,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 61, 121A Buell Street Ottawa K1Z 7E7,59,AMG Property Management Inc.,Diane Carroll;Grace Veenema;Heidi Ruppert;Mary Lou Davies;Diane Carroll;Grace Veenema;Heidi Ruppert;Mary Lou Davies,Axia Compliance Department;Robert McLaughlin
62,,,,,,
63,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 63, 3691 ALBION RD OTTAWA K1T1P2,135,,Jo-Anne Tobin;Jon Fotheringham;Katrina Eldridge;Kirsten Hassen-Trip;Jo-Anne Tobin;Jon Fotheringham;Katrina Eldridge;Kirsten Hassen-Trip,
64,,,,,,
65,,,,,,
66,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 66, 335 Catherine St. OTTAWA K1R 5T4,148,Condominium Management Group,Claire Wallace;Jill Gauthier;Jim King;Leslie Shiell;Claire Wallace;Jill Gauthier;Jim King;Leslie Shiell,
67,,,,,,
68,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 68, 415 GREENVIEW AVE OTTAWA K2B8G5,210,AMG Property Management Inc.,Brenda Davies;Don McNeil;Geoff Wilson;Luc Dumouchel,Reid McLaughlin
69,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 69, 335 CATHERINE ST. OTTAWA K1R 5T4,60,Condominium Management Group,David Cooke;Denis Robert;Kathy Clark;Lise Bishop,CMG Compliance Department
70,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 70, 1449 Ridgebrook Dr Gloucester K1B 4T1,89,,Bernie Parent;Bruce Knight;Chris Kent;Erik Larsen;Bernie Parent;Bruce Knight;Chris Kent;Erik Larsen,Donald Gordon
71,,,,,,
72,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 72, 20 DRIVEWAY OTTAWA K2P1C8,100,,Bruce Pappin;Gilbert Caron;Margaret Mitchell;Margaret Clement;Bruce Pappin;Gilbert Caron;Margaret Mitchell;Margaret Clement,Bill Fitzsimmons
73,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 73, 335 Catherine St. OTTAWA K1R 5T4,76,Condominium Management Group,Jeff Black;Lisa Bedard;Marilyn Kevern;Pat Gosson;Jeff Black;Lisa Bedard;Marilyn Kevern;Pat Gosson,CMG Compliance Department
74,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 74, 335 CATHERINE ST. OTTAWA K1R 5T4,109,Condominium Management Group,Diane Stortini;Elizabeth Williams;Fabien Avaron;James Richardson;Diane Stortini;Elizabeth Williams;Fabien Avaron;James Richardson,CMG Compliance Department
75,,,,,,
76,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 76, 2669 SOUTHVALE CRES OTTAWA K1B4V2,58,Deerpark Management Inc.,Benjamin Theoret;Estelle Allen;Nancy Bow;Paul Patenaude;Benjamin Theoret;Estelle Allen;Nancy Bow;Paul Patenaude,Marilyn Thibault
77,,,,,,
78,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 78, 2400 VIRGINIA DR OTTAWA K1H8L3,107,,Lillian Laham;Stephen Brown;Stephen Harris;Tim Eshleman;Lillian Laham;Stephen Brown;Stephen Harris;Tim Eshleman,Bill Fitzsimmons
79,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 79, 335 CATHERINE ST. OTTAWA K1R 5T4,109,Condominium Management Group,Beatrice Belanger;Cathy Chase;Joaquin Alvarez;Marilyn Henschel;Beatrice Belanger;Cathy Chase;Joaquin Alvarez;Marilyn Henschel,CMG Compliance Department
100,,,,,,
101,,,,,,
102,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 102, 3512  - 3526 PAUL ANKA DR OTTAWA K1V9K6,7,The Regional Group,Carol Racine;Chanel Boucher;Garry Guzzo;James Wiley;Carol Racine;Chanel Boucher;Garry Guzzo;James Wiley,
103,,,,,,
104,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 104, 156 Huntridge Pvt Ottawa K1V 9J2,66,,Chris Walkinshaw;Douglas O'Brien;Jesper Lind;Joan Ferdinand;Chris Walkinshaw;Douglas O'Brien;Jesper Lind;Joan Ferdinand,
105,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 105, 555 BRITTANY DR OTTAWA K1K4C5,205,Berkley Property Management Inc.,Audrey Couzens;Kay Matthews;Marcel Dube,
106,,,,,,
107,,,,,,
108,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 108, 1131 Newmarket St Ottawa K1B 4N4,117,PMA Realty Consulting Ltd.,Alex Syedin;Desiree Labelle;Edgar Toro;Mike Clark;Alex Syedin;Desiree Labelle;Edgar Toro;Mike Clark,Monica Murad
109,,,,,,
110,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 110, 335 Catherine Street Ottawa K1R 5T4,60,CMG Condominium Management Group,Curtis LaPlante,CMG Compliance Department
111,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 111, CCC NO. 111 Box 111 1380 PRINCE OF WALES DR OTTAWA K2C 3N5,242,,,
112,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 112, CCC No. 112 c/o Premiere Property Management Assoc. Ottawa K1B 4W7,73,Premiere Property Management Associates,Jean Fauteux;Joanne Casey;Larry Richardson;Normajean Barry;Jean Fauteux;Joanne Casey;Larry Richardson;Normajean Barry,Randy Wilson
113,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 113, 360 Stewart St Ottawa K1N 6L1,135,A.L. Reid Property Management & Consulting Services Ltd.,Andrea Pixley;Angela Crawford;Laura Roberge;Tony Belok;Andrea Pixley;Angela Crawford;Laura Roberge;Tony Belok,Mike Fraser
114,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 114,  P.O. Box 8612  OTTAWA K1G3H9,30,, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 114;Lise Thériault;Lucie Goyette;Mance Farrell; Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 114;Lise Thériault;Lucie Goyette;Mance Farrell,
115,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 115, 335 CATHERINE ST. OTTAWA K1R 5T4,88,Condominium Management Group,Barbara Mason;Connor Savage;Delney Pollock;Elizabeth Smith;Barbara Mason;Connor Savage;Delney Pollock;Elizabeth Smith,CMG Compliance Department
116,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 116, 360 Stewart Street OTTAWA K1N 6L1,213,A.L. Reid Property Management & Consulting Services Ltd.,Darlene Tier;Leslie Brown;Mark Wortelboer;Nicholas Filion;Darlene Tier;Leslie Brown;Mark Wortelboer;Nicholas Filion,Reid Management
117,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 117, 335 Catherine Street Ottawa  K1R5T4,56,,Janet Davey;Magda Clavijo;Mariam Abou-Dib;Ruben Marini;Janet Davey;Magda Clavijo;Mariam Abou-Dib;Ruben Marini,
118,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 118, 1200 Prince of Wales Drive OTTAWA K2C 3Y4,85,,,
119,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 119, CCC No. 119 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,58,Premiere Property Management Associates,Gail Brennan;Judy Burns;Linda Lafromboise,Randy Wilson
120,,,,,,
121,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 121, 335 Catherine St. OTTAWA K1R 5T4,125,,,
122,,,,,,
123,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 123, 1131 Newmarket St Ottawa K1B 4N4,79,,,
124,,,,,,
125,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 125, 360 Stewart St Ottawa K1N 6L1,148,A.L. Reid Property Management & Consulting Services Ltd.,Brendon Bulger;Donna Lowes;Ginette St-Onge;Normand Levesque;Brendon Bulger;Donna Lowes;Ginette St-Onge;Normand Levesque,Mike Fraser
126,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 126, 10 A FIELDGATE DR OTTAWA K2J1L7,74,Deerpark Management Inc.,Clare Doxtater;Donna Blackburn;Erica- Lynne Smith;Katherine Hotton,David Duncan
127,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 127, 11 A BANNER RD OTTAWA K2H8T3,84,Deerpark Management Inc.,Carol O'Rourke-Elliott;Donna Roy;Mathew Dickson;Maxim Ralchenko;Carol O'Rourke-Elliott;Donna Roy;Mathew Dickson;Maxim Ralchenko,David Duncan
128,,,,,,
129,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 129, CCC No. 129 c/o Premiere Property Management Assoc. OTTAWA K1B4W7,88,,David Inglis;Pat Boileau;Phil Huard;Richard Brugger;David Inglis;Pat Boileau;Phil Huard;Richard Brugger,
130,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 130, 1131 Newmarket Street OTTAWA K1B 4N4,72,PMA Realty Consulting Ltd.,Amanda Wright;Bruce Coutu;Florence Champuka;Florence Champuka;Amanda Wright;Bruce Coutu;Florence Champuka;Florence Champuka,Donna MacEachern
131,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 131, 1131 Newmarket St Ottawa K1B 4N4,76,,,
132,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 132," 335 Catherine Street, Ottawa, suite 100 Ottawa K1R 5T4",78,Condominium Management Group,Andrea Larabie;Anne Kremer;Brent Moore;Carol Ann Armstrong;Andrea Larabie;Anne Kremer;Brent Moore;Carol Ann Armstrong,CMG Compliance Department;Stefan Novak
133,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 133, 360 Stewart St Ottawa K1N 6L1,155,,,Franziska Graf;Shauna Grant
134,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 134, 1280 CAHILL DR OTTAWA K1V9P9,61,Deerpark Management Inc.,Gordon Frith;Lorraine Walton;Sheryl Kerr,Marilyn Thibault
135,,,,,,
136,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 136, 335 CATHERINE ST. OTTAWA K1R 5T4,53,Condominium Management Group,Anne Bennett;Duane Kennedy;EDWARD Lane;Helen Waisman;Anne Bennett;Duane Kennedy;EDWARD Lane;Helen Waisman,CMG Compliance Department
137,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 137, #41 - 200 Owl Dr. OTTAWA KIV 9P7,63,W. F. MARTIN PROPERTY MANAGEMENT,COLLIN WILLARD;KEVIN JONES;MARIO GRATTON;STEFFANIE RATHWELL;COLLIN WILLARD;KEVIN JONES;MARIO GRATTON;STEFFANIE RATHWELL,
138,,,,,,
139,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 139, 190 Menten Place Nepean K2H 9G3,30,,,
140,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 140, 335 Catherine St Ottawa K1R 5T4,44,Axia Property Management,Carmen Vincent;Fran Smyth;Ian Hunter;Sue Domina;Carmen Vincent;Fran Smyth;Ian Hunter;Sue Domina,Axia Compliance Department
141,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 141, 335 Catherine St Ottawa K1R 5T4,95,Condominium Management Group,,
142,,,,,,
143,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 143, 1131 Newmarket St Ottawa K1B 4N4,150,PMA Realty Consulting Ltd.,Brian Wade;Don Godmaire;James Belford;Mark Cook;Brian Wade;Don Godmaire;James Belford;Mark Cook,Monica Murad
144,,,,,,
145,,,,,,
146,,,,,,
147,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 147, c/o Axia Property Management Ottawa K1R 5T4,65,Axia Property Management Inc.,Barb Miggins;Colin Fraser;Karen Smith;Paul LeVere,Axia Compliance Department
148,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 148, 1131 Newmarket St OTTAWA K1B 4N4,86,PMA REALTY CONSULTING LTD.,Donald Downer;John Barnhardt;Joseph Morin;Ken Bonell;Donald Downer;John Barnhardt;Joseph Morin;Ken Bonell,Norean Harris
149,,,,,,
150,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 150, 1960 KELDEN CRES OTTAWA K1B4X9,64,Deerpark Management Inc.,Conrad LaPlante;Fred(eric) Birt;Ian Kirton;Jo-Ann Theriault;Conrad LaPlante;Fred(eric) Birt;Ian Kirton;Jo-Ann Theriault,David Duncan
151,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 151, 1801 Woodward Drive Ottawa K2C 0R3,84,475 Laurier Services Group Ltd.,Brett Martensen ;Jean Pierre Soubliere;Jean-Pierre Kingsley;Katherine McDonald;Brett Martensen ;Jean Pierre Soubliere;Jean-Pierre Kingsley;Katherine McDonald,Luc De Celles
152,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 152, 691 RICHMOND RD OTTAWA K2A0G6,13,,Ken Anderson;Monique Ng;Patricia Blackstaffe;Peter Berkeley;Ken Anderson;Monique Ng;Patricia Blackstaffe;Peter Berkeley,
153,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 153, 1131 Newmarket Street OTTAWA K1B 4N4,65,PMA Realty Consulting Ltd.,Ashley Darling;Fern Jackson;Heather McKenzie;Jim Platias;Ashley Darling;Fern Jackson;Heather McKenzie;Jim Platias, Contact for OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 153;Christine Power
154,,,,,,
155,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 155, 335 CATHERINE ST. OTTAWA K1R 5T4,95,Condominium Management Group,Carole Brault;Helene Asselin;Lee Douglas;Marc Seguin;Carole Brault;Helene Asselin;Lee Douglas;Marc Seguin,
156,OTTAWA-CARLETON CONDOMINIUM CORPORATION NO 156, 190 Menten Place Nepean K2H 9G3,150,R. Dixon Management Inc,Frank Schilder,
